Time,SumOfICU
2020-Qtr1,0
2020-Qtr2,832.133
2020-Qtr3,2641.476
2020-Qtr4,5720.335
2021-Qtr1,6292.769
2021-Qtr2,4141.741
2021-Qtr3,5514.674
2021-Qtr4,5268.973
2022-Qtr1,5513.501
2022-Qtr2,1319.531
2022-Qtr3,1650.903
2022-Qtr4,1490.814
